epoch,dice_metric,loss,mean_IOU_gpu,val_dice_metric,val_loss,val_mean_IOU_gpu
30,0.7339715957641602,0.28131917119026184,0.6082879304885864,0.0,3.1917779445648193,0.0
31,0.75367271900177,0.25710681080818176,0.627626359462738,0.5064204335212708,0.5786023139953613,0.35650092363357544
32,0.7780606746673584,0.21869808435440063,0.6553571820259094,0.0,2.0046420097351074,0.0
33,0.763588547706604,0.2380385398864746,0.6360629796981812,0.5031541585922241,0.5863963961601257,0.35371434688568115
34,0.7539049983024597,0.254367858171463,0.6309691667556763,0.11611416935920715,1.1829577684402466,0.0676489919424057
35,0.7476789951324463,0.2569807171821594,0.6177331805229187,0.0,2.205965280532837,0.0
36,0.7782477736473083,0.22557233273983002,0.6591112613677979,0.003967301454395056,1.6393917798995972,0.0021015468519181013
37,0.7816761136054993,0.21316903829574585,0.6576787829399109,0.0,2.779383897781372,0.0
38,0.7757876515388489,0.21578280627727509,0.6484706997871399,0.0,2.2324419021606445,0.0
39,0.7989256381988525,0.1929391771554947,0.680079996585846,0.3870318531990051,0.7541547417640686,0.2559950053691864
40,0.7537696361541748,0.2603025436401367,0.6290023922920227,0.7222052216529846,0.2762632668018341,0.5787540078163147
41,0.7433421611785889,0.26936811208724976,0.6195510029792786,0.0,2.313992738723755,0.0
42,0.7817416787147522,0.20801696181297302,0.6547043919563293,0.0032447767443954945,1.6975387334823608,0.0017154100351035595
43,0.7524890899658203,0.24228082597255707,0.6204509735107422,0.5202169418334961,0.5553324222564697,0.36937445402145386
44,0.7585206627845764,0.2525331377983093,0.6344676613807678,0.1411796510219574,1.154073715209961,0.08311865478754044
45,0.7802348136901855,0.21638134121894836,0.6584659218788147,0.35690104961395264,0.7848923802375793,0.23237386345863342
46,0.767585813999176,0.24741165339946747,0.6480447053909302,0.09389340877532959,1.2833245992660522,0.05519618093967438
47,0.7880601286888123,0.20568467676639557,0.6657607555389404,0.48171770572662354,0.607127845287323,0.3354402780532837
48,0.7869581580162048,0.20318131148815155,0.6631491780281067,0.3884708881378174,0.7331242561340332,0.2576192319393158
49,0.8007373809814453,0.18393705785274506,0.6820425987243652,0.002112471731379628,1.7362946271896362,0.0011156420223414898
50,0.7816784977912903,0.2096993774175644,0.6567640900611877,0.20374754071235657,1.0353059768676758,0.12540948390960693
51,0.7722758054733276,0.2282293140888214,0.6479852795600891,0.007444939576089382,1.5767558813095093,0.004021366126835346
52,0.7771779894828796,0.2216145247220993,0.6535456776618958,0.4004632234573364,0.7102655172348022,0.2679619789123535
53,0.7629660367965698,0.22778135538101196,0.6324169635772705,0.0,3.0363683700561523,0.0
54,0.7914626598358154,0.2009914219379425,0.6719121932983398,0.0,2.4788012504577637,0.0
55,0.7614474296569824,0.23900941014289856,0.6354245543479919,0.7642509937286377,0.22498998045921326,0.633712649345398
56,0.7840332388877869,0.1976262480020523,0.6598755717277527,0.25160345435142517,0.9168543219566345,0.1585470587015152
57,0.7703176736831665,0.22483542561531067,0.643049418926239,0.1732897162437439,1.0491387844085693,0.10560061037540436
58,0.7977914810180664,0.1847200095653534,0.675443708896637,0.0,1.7924669981002808,0.0
59,0.8122298717498779,0.17235690355300903,0.6968544125556946,0.45035606622695923,0.6343610882759094,0.31123441457748413
60,0.797515869140625,0.19097073376178741,0.6776414513587952,0.08374188840389252,1.2396981716156006,0.04953639954328537
61,0.7600031495094299,0.23906253278255463,0.6357539296150208,0.7966148853302002,0.18011996150016785,0.6841075420379639
62,0.7865777015686035,0.20499233901500702,0.6668045520782471,0.2536660432815552,0.8753917217254639,0.16027042269706726
63,0.8200495839118958,0.1623510867357254,0.7069994211196899,0.620832085609436,0.4148298501968384,0.4712791442871094
64,0.7839884757995605,0.19938988983631134,0.6582377552986145,0.0,1.6891649961471558,0.0
65,0.7871235609054565,0.19575528800487518,0.6606210470199585,0.3816744089126587,0.687804102897644,0.25453850626945496
66,0.7793458700180054,0.21608518064022064,0.6561042666435242,0.45419007539749146,0.592293381690979,0.31486451625823975
67,0.768652617931366,0.2232673317193985,0.6408651471138,0.7514833211898804,0.2511105537414551,0.6192595362663269
68,0.7749376893043518,0.22383996844291687,0.6529160141944885,0.3434469401836395,0.6935188174247742,0.22562512755393982
69,0.79639732837677,0.19029754400253296,0.6755674481391907,0.4940950274467468,0.5350657105445862,0.35011839866638184
70,0.7893231511116028,0.19657176733016968,0.6662850379943848,0.3094899654388428,0.6970766186714172,0.20088402926921844
71,0.7953943610191345,0.19098207354545593,0.6746262311935425,0.6691899299621582,0.34836092591285706,0.5230810046195984
72,0.7734512686729431,0.22345241904258728,0.6510436534881592,0.0,1.7138103246688843,0.0
73,0.7952136993408203,0.18994668126106262,0.6736823916435242,0.0,1.951169490814209,0.0
74,0.7966799736022949,0.18747855722904205,0.6769571900367737,0.28289347887039185,0.7015843391418457,0.1815752238035202
75,0.7814663052558899,0.20650267601013184,0.6576541066169739,0.659697413444519,0.352966845035553,0.5132092237472534
76,0.7963467836380005,0.19084306061267853,0.677407443523407,0.0,1.9403671026229858,0.0
77,0.7827379107475281,0.2036023736000061,0.6578702330589294,0.6943299174308777,0.32100793719291687,0.5507692694664001
78,0.7861900925636292,0.20692382752895355,0.6665692329406738,0.39715027809143066,0.5749969482421875,0.2679656744003296
79,0.7816696166992188,0.20027346909046173,0.6557607054710388,0.0,1.2047094106674194,0.0
80,0.7908288240432739,0.19412986934185028,0.668492317199707,0.009065203368663788,0.9832829236984253,0.004821558482944965
81,0.7897094488143921,0.1979440599679947,0.6675630807876587,0.0,1.869702935218811,0.0
82,0.8045406341552734,0.1799221783876419,0.6863881349563599,0.18011817336082458,0.7379687428474426,0.11050902307033539
83,0.7803627848625183,0.20497050881385803,0.6531479358673096,0.5857582092285156,0.4111751914024353,0.43770474195480347
84,0.807930052280426,0.17808836698532104,0.6921539902687073,0.026850171387195587,0.8872421979904175,0.014579161070287228
85,0.8064119219779968,0.18465888500213623,0.6925609707832336,0.0,0.9964343905448914,0.0
86,0.8118888735771179,0.1675253063440323,0.6959230303764343,0.0,1.4642462730407715,0.0
87,0.7915310263633728,0.19430309534072876,0.6694114804267883,0.0,1.9177120923995972,0.0
88,0.7883196473121643,0.20029686391353607,0.6679394841194153,0.0,1.1519811153411865,0.0
89,0.7948941588401794,0.18979908525943756,0.6734592318534851,0.0,1.703695297241211,0.0
90,0.785651445388794,0.2023414671421051,0.6624310612678528,0.0,1.2210781574249268,0.0
91,0.8052849769592285,0.17777086794376373,0.6889566779136658,0.02027120813727379,0.9446043372154236,0.010686804540455341
92,0.8005154728889465,0.18177735805511475,0.6813269853591919,0.0,1.835390329360962,0.0
93,0.7912762761116028,0.19193346798419952,0.6683560013771057,0.0,1.831132173538208,0.0
94,0.803530752658844,0.18022848665714264,0.6849768757820129,0.0,1.5650992393493652,0.0
95,0.7971833944320679,0.18501386046409607,0.677091121673584,0.0,2.6414709091186523,0.0
96,0.7820612788200378,0.210847869515419,0.6630052328109741,0.0,1.7903813123703003,0.0
97,0.8098433017730713,0.17429296672344208,0.6934837698936462,0.009397302754223347,1.2373881340026855,0.004863726440817118
98,0.8187522292137146,0.1666703075170517,0.7073596119880676,0.0,1.8631591796875,0.0
99,0.7905181646347046,0.19679419696331024,0.6699198484420776,0.0,1.6487116813659668,0.0
100,0.8008769750595093,0.18702830374240875,0.6841603517532349,0.0,1.6785789728164673,0.0
101,0.8111563920974731,0.17040199041366577,0.6947948336601257,0.0,1.9699097871780396,0.0
102,0.8227851986885071,0.16305173933506012,0.7142496705055237,0.0,1.653433084487915,0.0
103,0.8123300671577454,0.17551855742931366,0.6999008655548096,0.0,3.3041279315948486,0.0
104,0.8140586018562317,0.1664472073316574,0.6989585757255554,0.0,2.82951021194458,0.0
105,0.8266110420227051,0.15298759937286377,0.7154797911643982,0.0,2.806884527206421,0.0
106,0.8155285120010376,0.17684024572372437,0.7063916921615601,0.4238036572933197,0.5675231218338013,0.2944519519805908
107,0.8096105456352234,0.16875968873500824,0.6936653256416321,0.0,1.4306293725967407,0.0
108,0.8032636046409607,0.17853756248950958,0.6847792863845825,0.0,3.207995653152466,0.0
109,0.800804615020752,0.17989307641983032,0.6805509924888611,0.0,1.6376540660858154,0.0
110,0.8122279644012451,0.17366865277290344,0.7001358866691589,0.5688821077346802,0.40887901186943054,0.43013882637023926
111,0.8084490299224854,0.16998443007469177,0.6906498074531555,0.0,1.3447065353393555,0.0
112,0.822408139705658,0.15950289368629456,0.7113844156265259,0.08792164921760559,0.9708298444747925,0.05052976682782173
113,0.8025062680244446,0.17563429474830627,0.681696891784668,0.0,2.109602212905884,0.0
114,0.8294162154197693,0.1524762064218521,0.721623420715332,0.13376371562480927,0.961242139339447,0.07927680015563965
115,0.8279688954353333,0.15391403436660767,0.7198372483253479,0.0,1.6195744276046753,0.0
116,0.8024433851242065,0.18101416528224945,0.6840446591377258,0.008659644052386284,1.2624801397323608,0.004622568842023611
117,0.8128535747528076,0.16691133379936218,0.695187509059906,0.0,2.528174877166748,0.0
118,0.816041111946106,0.16846275329589844,0.7047295570373535,0.0,2.1552865505218506,0.0
119,0.8266313076019287,0.16009221971035004,0.7191615104675293,0.14211399853229523,0.8831426501274109,0.08547521382570267
120,0.8184635639190674,0.17082847654819489,0.7105960249900818,0.0,1.5687336921691895,0.0
121,0.8356015682220459,0.1488913595676422,0.7316416501998901,0.15259140729904175,0.9536429047584534,0.09127238392829895
122,0.8260181546211243,0.15714186429977417,0.7155101895332336,0.0,1.7696925401687622,0.0
123,0.796601414680481,0.18443548679351807,0.675813615322113,0.3781968355178833,0.6235821843147278,0.259329617023468
124,0.8114355802536011,0.16627198457717896,0.6956601142883301,0.38057491183280945,0.5937030911445618,0.26059433817863464
125,0.8201537728309631,0.16042295098304749,0.7073392271995544,0.0,2.7119174003601074,0.0
126,0.8187918663024902,0.15758025646209717,0.7039039134979248,0.5100395679473877,0.47633078694343567,0.37364280223846436
127,0.811893880367279,0.17412060499191284,0.7002604603767395,0.003787360619753599,1.2192915678024292,0.0019870009273290634
128,0.8219702839851379,0.16517838835716248,0.7145782113075256,0.0,2.7424755096435547,0.0
129,0.8125886917114258,0.17074769735336304,0.7014777660369873,0.5558769702911377,0.4444102942943573,0.41622108221054077
130,0.7829095721244812,0.20801949501037598,0.6629536747932434,0.30949223041534424,0.6563703417778015,0.20685282349586487
131,0.8203009963035583,0.1546538770198822,0.7067961096763611,0.0,1.634219765663147,0.0
132,0.8186135292053223,0.16499066352844238,0.7075968980789185,0.32271134853363037,0.6961233019828796,0.22447508573532104
133,0.8285025954246521,0.1523771584033966,0.7187967300415039,0.6148773431777954,0.39792218804359436,0.48928987979888916
134,0.8086318373680115,0.17586877942085266,0.6948520541191101,0.053823892027139664,1.0995984077453613,0.030859418213367462
135,0.8067342638969421,0.1696111559867859,0.687947690486908,0.005919938441365957,1.3418868780136108,0.003234876785427332
136,0.8181282877922058,0.15653280913829803,0.7016531229019165,0.2783786952495575,0.7070123553276062,0.1858128011226654
137,0.8011316061019897,0.18322333693504333,0.6852971315383911,0.7772188186645508,0.2156984657049179,0.6594976186752319
138,0.8031994104385376,0.17937691509723663,0.6863834261894226,0.2806701362133026,0.7077521681785583,0.1876610815525055
139,0.8216028809547424,0.15811452269554138,0.7093374729156494,0.25790250301361084,0.7562018632888794,0.16804349422454834
140,0.7857751846313477,0.2060806155204773,0.6673738956451416,0.003105591982603073,1.3943639993667603,0.0016604509437456727
141,0.8146631121635437,0.16391617059707642,0.7000333070755005,0.34487101435661316,0.6492027044296265,0.2363726794719696
142,0.7964264154434204,0.18779246509075165,0.676479697227478,0.11288982629776001,0.9673041701316833,0.06706306338310242
143,0.8314396739006042,0.1480286419391632,0.7250344157218933,0.02309579774737358,1.2632436752319336,0.01266859844326973
144,0.8299426436424255,0.15919867157936096,0.7246986031532288,0.7906520366668701,0.17492534220218658,0.6774888634681702
145,0.8291574120521545,0.1466430425643921,0.7175334692001343,0.535088300704956,0.4833531975746155,0.4181872606277466
146,0.8211333155632019,0.15875616669654846,0.7097348570823669,0.5502049922943115,0.46458113193511963,0.4165778160095215
147,0.8191280961036682,0.16124388575553894,0.7063325643539429,0.7460246086120605,0.2756419777870178,0.6209310293197632
148,0.8253334164619446,0.15308645367622375,0.7127230763435364,0.023296531289815903,1.2649054527282715,0.013116665184497833
149,0.8157692551612854,0.1702810376882553,0.7038992643356323,0.15274028480052948,0.9419080018997192,0.09425190091133118
150,0.821261465549469,0.16215509176254272,0.7104418873786926,0.005298590753227472,1.467537522315979,0.0029331366531550884
151,0.8242250680923462,0.15206268429756165,0.7112358808517456,0.7111383676528931,0.3100831210613251,0.5891299247741699
152,0.8165838718414307,0.171533465385437,0.7074438333511353,0.6811102628707886,0.3391936421394348,0.5570730566978455
153,0.8263508081436157,0.16070924699306488,0.7199229001998901,0.008508673869073391,1.406070351600647,0.004776216112077236
154,0.8255022764205933,0.15931765735149384,0.7174283266067505,0.2315535694360733,0.8313308954238892,0.1503477394580841
155,0.8288863897323608,0.15760795772075653,0.7243307828903198,0.0,1.8411225080490112,0.0
156,0.8357396125793457,0.1441706418991089,0.7281875610351562,0.0,2.026134490966797,0.0
157,0.8182702660560608,0.16089382767677307,0.704716682434082,0.0,2.00604510307312,0.0
158,0.8232001662254333,0.15557260811328888,0.7121381163597107,0.0,2.0906975269317627,0.0
159,0.843540608882904,0.14011913537979126,0.7408860325813293,0.012823902070522308,1.5229874849319458,0.007337428163737059
160,0.8427623510360718,0.1348758339881897,0.7375968098640442,0.0,2.499856948852539,0.0
161,0.8438155055046082,0.13767407834529877,0.7405532598495483,0.22426745295524597,0.9046934247016907,0.14928072690963745
162,0.8224560618400574,0.16131265461444855,0.7115434408187866,0.030228251591324806,1.399979591369629,0.01757151260972023
163,0.8227259516716003,0.15869857370853424,0.7121413350105286,0.0,2.6567745208740234,0.0
164,0.8112621903419495,0.1727776974439621,0.69817715883255,0.013019256293773651,1.4220895767211914,0.007598498370498419
165,0.8185930848121643,0.1624222993850708,0.7069897055625916,0.28517967462539673,0.7864255905151367,0.1959090381860733
166,0.843547523021698,0.13458533585071564,0.7392199635505676,0.0013492675498127937,1.9531824588775635,0.0007050765561871231
167,0.8440675735473633,0.13513176143169403,0.739296019077301,0.04725062847137451,1.398773193359375,0.02819395437836647
168,0.810093104839325,0.17880643904209137,0.6982542276382446,0.0,3.048353910446167,0.0
169,0.8318925499916077,0.14932787418365479,0.7236035466194153,0.0,2.185103416442871,0.0
170,0.8215445280075073,0.16327035427093506,0.712274432182312,0.003765060333535075,1.8297929763793945,0.0021404109429568052
171,0.8175108432769775,0.16634656488895416,0.7055073976516724,0.0031679943203926086,1.8192803859710693,0.001762691419571638
172,0.816988468170166,0.16467911005020142,0.7042422890663147,0.34131333231925964,0.7030542492866516,0.24401965737342834
173,0.8348590731620789,0.14658528566360474,0.7290819883346558,0.02440876141190529,1.471735954284668,0.01387438178062439
174,0.8490363955497742,0.12941281497478485,0.7476410269737244,0.01069535780698061,1.671118974685669,0.005962987430393696
175,0.8248558640480042,0.1607174277305603,0.7165201902389526,0.19048966467380524,0.9849842190742493,0.1264018714427948
176,0.8291751742362976,0.15136878192424774,0.7216066122055054,0.5385419130325317,0.4802260994911194,0.41772180795669556
177,0.8251908421516418,0.15050986409187317,0.7125095129013062,0.023217899724841118,1.495387077331543,0.013026552274823189
178,0.8055869936943054,0.17508307099342346,0.6874105334281921,0.2922405004501343,0.794866681098938,0.20300781726837158
179,0.8288522362709045,0.15247221291065216,0.7205309867858887,0.36168816685676575,0.681975781917572,0.2624475359916687
180,0.820716917514801,0.16267850995063782,0.7115136384963989,0.5551656484603882,0.46118783950805664,0.43221500515937805
181,0.8082470893859863,0.17012859880924225,0.6911565661430359,0.3385869860649109,0.703737199306488,0.2382861077785492
182,0.7917398810386658,0.20143133401870728,0.6770586967468262,0.5569201707839966,0.4433743357658386,0.43992921710014343
183,0.7977126240730286,0.18055351078510284,0.677004873752594,0.6757040619850159,0.3467121124267578,0.5625855922698975
184,0.8215222358703613,0.15533219277858734,0.708369791507721,0.7838659286499023,0.2037889063358307,0.6754405498504639
185,0.8546703457832336,0.12988153100013733,0.7591844201087952,0.39052581787109375,0.6670660972595215,0.28721538186073303
186,0.8227580189704895,0.15638399124145508,0.7113305330276489,0.3407176733016968,0.7527406215667725,0.25453299283981323
187,0.8168390989303589,0.16796334087848663,0.7057161927223206,0.30141526460647583,0.8260981440544128,0.21925514936447144
188,0.8315871357917786,0.1460900902748108,0.7209486365318298,0.05025443434715271,1.4714776277542114,0.03178747743368149
189,0.830571174621582,0.15098616480827332,0.7223030924797058,0.3563600182533264,0.705702006816864,0.253539115190506
190,0.8391118049621582,0.1456606388092041,0.7361695170402527,0.06551830470561981,1.4714163541793823,0.043463945388793945
191,0.8372238874435425,0.14603981375694275,0.7334129214286804,0.12201264500617981,1.155577540397644,0.08123349398374557
192,0.7851170301437378,0.20562298595905304,0.6675357818603516,0.8015374541282654,0.16028337180614471,0.7018760442733765
193,0.8270868062973022,0.1637316644191742,0.7190467119216919,0.6854575872421265,0.3472527265548706,0.5455663204193115
194,0.8188695311546326,0.165694460272789,0.7091023325920105,0.7821033000946045,0.21728405356407166,0.6653920412063599
195,0.8243772983551025,0.1576661914587021,0.714214026927948,0.788918137550354,0.19029994308948517,0.6777693033218384
196,0.8007570505142212,0.17721520364284515,0.6808797717094421,0.741483211517334,0.25792640447616577,0.6308536529541016
197,0.8350775241851807,0.14489693939685822,0.7287397384643555,0.49532538652420044,0.5396631360054016,0.38158634305000305
198,0.8182010054588318,0.16762739419937134,0.7080228328704834,0.49981796741485596,0.5627133846282959,0.3795423209667206
199,0.8051262497901917,0.18300607800483704,0.6913155317306519,0.6225146651268005,0.405825674533844,0.4916524291038513
200,0.8160958886146545,0.16281023621559143,0.7008492946624756,0.6263920664787292,0.4218050241470337,0.5041945576667786
201,0.8250977396965027,0.15976931154727936,0.7199041247367859,0.37734973430633545,0.6550911068916321,0.2850196957588196
202,0.824894368648529,0.15656012296676636,0.7158305048942566,0.5042480230331421,0.5720047354698181,0.37852731347084045
203,0.8279429078102112,0.15124711394309998,0.7186588048934937,0.7648513913154602,0.22474105656147003,0.6413418054580688
204,0.8320825099945068,0.14872172474861145,0.7247595191001892,0.7644623517990112,0.22958965599536896,0.6486595869064331
205,0.8414500951766968,0.13507427275180817,0.7350620031356812,0.4020984172821045,0.6350529789924622,0.29878467321395874
206,0.8476002812385559,0.13642966747283936,0.7479985356330872,0.6555181741714478,0.3530898690223694,0.5490461587905884
207,0.8368656635284424,0.14195120334625244,0.7320764064788818,0.6725311875343323,0.3448467254638672,0.5520592927932739
208,0.8406420350074768,0.13640490174293518,0.7333287596702576,0.6713918447494507,0.353520005941391,0.5534836053848267
209,0.8438715934753418,0.13704685866832733,0.7421704530715942,0.555640697479248,0.49868977069854736,0.44121938943862915
210,0.833654522895813,0.14442357420921326,0.7261584997177124,0.4990216791629791,0.5549814105033875,0.3900412619113922
211,0.8373317718505859,0.1475743055343628,0.7341271042823792,0.586405873298645,0.49875953793525696,0.4659629166126251
212,0.8351613283157349,0.1485680639743805,0.7317860722541809,0.7324111461639404,0.2748872637748718,0.6092002391815186
213,0.8246163129806519,0.1610928326845169,0.7165881991386414,0.3668023943901062,0.7101266980171204,0.2755727767944336
214,0.8384954333305359,0.13699159026145935,0.7306312918663025,0.5368948578834534,0.47447457909584045,0.4274137020111084
215,0.8496840596199036,0.13222147524356842,0.75002121925354,0.4570324420928955,0.5957288146018982,0.3562754690647125
216,0.8276677131652832,0.15576466917991638,0.7204697728157043,0.6527664661407471,0.3813769817352295,0.544719398021698
217,0.8331398367881775,0.15005220472812653,0.7281668186187744,0.6530793905258179,0.36074012517929077,0.5527172684669495
218,0.8338174819946289,0.14581264555454254,0.7273778915405273,0.6108380556106567,0.44487085938453674,0.503372073173523
219,0.8249337673187256,0.16225244104862213,0.7180485725402832,0.634740948677063,0.40197691321372986,0.5270792245864868
220,0.8403094410896301,0.14015594124794006,0.7357559204101562,0.5072110295295715,0.532203197479248,0.3994332551956177
221,0.8249101638793945,0.1605749875307083,0.7173540592193604,0.7482221126556396,0.2443011850118637,0.6331756114959717
222,0.8182185888290405,0.17631569504737854,0.71309494972229,0.7739412188529968,0.2027437537908554,0.6701465845108032
223,0.7976316809654236,0.1907128542661667,0.6832262873649597,0.7862974405288696,0.17782707512378693,0.6832180023193359
224,0.8127309083938599,0.16548532247543335,0.6967981457710266,0.7765304446220398,0.2055693119764328,0.6691088676452637
225,0.8214360475540161,0.15545856952667236,0.7091537714004517,0.6859296560287476,0.32637888193130493,0.5639127492904663
226,0.8547428250312805,0.12849164009094238,0.7573769092559814,0.39068713784217834,0.6657074093818665,0.2965100407600403
227,0.803415060043335,0.18245291709899902,0.6890935301780701,0.6937130689620972,0.3154442012310028,0.5780788660049438
228,0.8379542231559753,0.14868254959583282,0.7357096076011658,0.5387411117553711,0.5221174359321594,0.4200803339481354
229,0.8397992253303528,0.13963913917541504,0.7347670793533325,0.7388795614242554,0.2560546100139618,0.6285595297813416
230,0.8278747797012329,0.15042977035045624,0.7178671956062317,0.6423612833023071,0.3841423988342285,0.5320823192596436
231,0.8272331953048706,0.16037563979625702,0.7221499085426331,0.423813134431839,0.6188563704490662,0.3247153162956238
232,0.8354079127311707,0.15084998309612274,0.731782078742981,0.347647100687027,0.7672028541564941,0.2639922797679901
233,0.8352015614509583,0.14405080676078796,0.7272732853889465,0.5081161260604858,0.5402982234954834,0.40126070380210876
234,0.7900961637496948,0.18777042627334595,0.6647701859474182,0.6147003173828125,0.3966089189052582,0.5102298259735107
235,0.8500803112983704,0.12953832745552063,0.7493657469749451,0.6544241309165955,0.378290057182312,0.5465127229690552
236,0.8615065217018127,0.11622027307748795,0.7642534971237183,0.6370927095413208,0.4217822551727295,0.5233636498451233
237,0.8249657154083252,0.1559281051158905,0.716803789138794,0.7351686954498291,0.25174686312675476,0.6268988847732544
238,0.8375234603881836,0.15123049914836884,0.7373564839363098,0.6507861614227295,0.3889372944831848,0.541503369808197
239,0.8358334898948669,0.14591240882873535,0.7307389378547668,0.728816032409668,0.2609230577945709,0.6221683025360107
240,0.8347785472869873,0.14752186834812164,0.7298455834388733,0.734893262386322,0.25590237975120544,0.6200725436210632
241,0.8192622661590576,0.15811888873577118,0.7051670551300049,0.7072111964225769,0.285902202129364,0.5972590446472168
242,0.8132826089859009,0.17349527776241302,0.7010927200317383,0.7712193727493286,0.2053702175617218,0.6646392941474915
243,0.8291376233100891,0.14874011278152466,0.7203719019889832,0.2848205864429474,0.84407639503479,0.2146551012992859
244,0.8268752694129944,0.14642424881458282,0.7138019800186157,0.4373779594898224,0.5988526940345764,0.3443131744861603
245,0.834443986415863,0.14383336901664734,0.7253872156143188,0.5880741477012634,0.439129501581192,0.49535253643989563
246,0.8419983386993408,0.13905362784862518,0.7403337359428406,0.6711456179618835,0.3440072238445282,0.5568523406982422
247,0.8308782577514648,0.14901721477508545,0.722587525844574,0.6739286184310913,0.320862740278244,0.568821907043457
248,0.7943631410598755,0.1855674386024475,0.6743313670158386,0.5264655351638794,0.5141535997390747,0.4140152335166931
249,0.8502939939498901,0.13126800954341888,0.7504749298095703,0.7551584839820862,0.23119325935840607,0.645371675491333
250,0.8325687050819397,0.14601975679397583,0.7237615585327148,0.4672395586967468,0.5816981196403503,0.3619443476200104
251,0.8252360224723816,0.1588449776172638,0.7173945307731628,0.7252249717712402,0.2745692729949951,0.6063246130943298
252,0.8186609148979187,0.16229575872421265,0.70688396692276,0.6697186231613159,0.3191092312335968,0.5577604174613953
253,0.8276612758636475,0.1553521305322647,0.721221923828125,0.634149432182312,0.402559757232666,0.5155202746391296
254,0.8347219824790955,0.14689354598522186,0.7285271883010864,0.37326472997665405,0.687481701374054,0.27567005157470703
255,0.8268089890480042,0.15299953520298004,0.7168115973472595,0.7239867448806763,0.2658003270626068,0.611543595790863
256,0.8572753071784973,0.11984121054410934,0.7573536038398743,0.7729664444923401,0.20543353259563446,0.6644402742385864
257,0.8177789449691772,0.16620096564292908,0.7059237360954285,0.683000385761261,0.31839197874069214,0.575375497341156
258,0.8481690287590027,0.13031508028507233,0.7461481094360352,0.7690588235855103,0.21209664642810822,0.6589894890785217
259,0.8451188802719116,0.13330137729644775,0.7419846057891846,0.7236789464950562,0.2755526304244995,0.6092101335525513
260,0.8134881258010864,0.16881076991558075,0.6989090442657471,0.6275050640106201,0.406648188829422,0.5160768032073975
261,0.8236784338951111,0.16190309822559357,0.7157403826713562,0.6749045848846436,0.35261842608451843,0.5595956444740295
262,0.8209355473518372,0.15942442417144775,0.7090885639190674,0.641938328742981,0.38666385412216187,0.5349164009094238
263,0.8291942477226257,0.1487998366355896,0.7187868356704712,0.31551849842071533,0.7690768241882324,0.23104475438594818
