epoch,dice_metric,loss,mean_IOU_gpu,val_dice_metric,val_loss,val_mean_IOU_gpu
103,0.8317354,0.1485169545342826,0.7221945,0.3806282877922058,0.9191922490298748,0.27994194626808167
104,0.83210236,0.1510667178892728,0.72395456,0.16770902276039124,1.8405650389194488,0.11437708884477615
105,0.8296659,0.149712455204942,0.7171711,0.1265995353460312,1.994074406027794,0.0828423798084259
106,0.84559715,0.13504464715493447,0.7410018,0.09802045673131943,2.3034434515237807,0.0631851926445961
107,0.8132025,0.16758292051728327,0.69919014,0.1706937998533249,1.7172544991970062,0.1143089085817337
108,0.8167952,0.16756860136684745,0.70363754,0.05243852734565735,2.7055442786216735,0.03272451087832451
109,0.83026487,0.15200892056931148,0.72023934,0.0830637738108635,2.468171707391739,0.05229656770825386
110,0.84823906,0.1361234062398323,0.74707925,0.028112035244703293,3.10275941491127,0.018137862905859947
111,0.826975,0.15573740099566152,0.71647096,0.13837815821170807,1.9633073914051056,0.09236793220043182
112,0.85341835,0.12863282054060637,0.7533803,0.17029835283756256,1.7346541619300841,0.11479786038398743
113,0.8475495,0.13513432484534052,0.7442498,0.09523183852434158,2.3988866233825683,0.06052588298916817
114,0.86021656,0.12356302629441324,0.76422197,0.1091546043753624,2.414697844386101,0.07024380564689636
115,0.85181457,0.13033389657585306,0.7510557,0.1540040522813797,2.1222183865308764,0.10273423790931702
116,0.83160186,0.15242380584881762,0.722811,0.15771402418613434,1.8983509075641631,0.10443159937858582
117,0.8676769,0.11343653605441854,0.7729516,0.35154804587364197,1.06316004216671,0.2564264237880707
118,0.8481616,0.13537608771914184,0.7478236,0.0754307210445404,2.5787749278545378,0.047199808061122894
119,0.84946024,0.13355899203305294,0.7483421,0.14616629481315613,1.9980082523822784,0.09797965735197067
120,0.83170474,0.1481287672062113,0.72258234,0.0958489254117012,2.3017194747924803,0.0608944445848465
121,0.8480003,0.13376867022327701,0.7465072,0.17323827743530273,1.8807348269224167,0.11854509264230728
122,0.8533736,0.12684149470067385,0.7524337,0.41570624709129333,0.8225038896501065,0.31277206540107727
123,0.84788364,0.13427805264640336,0.7457515,0.11741270124912262,2.3775400102138518,0.07853583246469498
124,0.83645785,0.1432590445108486,0.7287937,0.26829811930656433,1.2771522505581379,0.18792949616909027
125,0.8545406,0.12740047407722233,0.75559026,0.03440658748149872,3.1069136810302735,0.02162838913500309
126,0.85567904,0.12620497728236998,0.75639635,0.12638360261917114,2.261094451546669,0.08285290002822876
127,0.8402942,0.14325224555502034,0.73541164,0.2178363800048828,1.6015693777799607,0.15410155057907104
128,0.8318852,0.14897458635345853,0.7232722,0.08057303726673126,2.4213978922367096,0.05154881998896599
129,0.82839686,0.15395112060988791,0.71815443,0.2669998109340668,1.100281680226326,0.1824689358472824
130,0.8326349,0.14804155989126724,0.7230984,0.052513834089040756,2.8256374514102935,0.03234568610787392
131,0.8438874,0.13995349569001583,0.74077916,0.22300474345684052,1.5234310609102248,0.15620791912078857
132,0.83687425,0.14222581334637874,0.72849715,0.13589005172252655,1.9449525681138038,0.09173441678285599
133,0.84806085,0.13740342321118923,0.7479354,0.08412905782461166,2.5535042989253998,0.05355044826865196
134,0.8312654,0.1499304494472465,0.72089165,0.16841106116771698,1.9453724130988121,0.11575835943222046
135,0.8363151,0.145309110332017,0.72977215,0.07259757816791534,2.7058432412147524,0.045785609632730484
136,0.8599107,0.11821628015751791,0.7608218,0.21348541975021362,1.479229764342308,0.15056169033050537
137,0.8514192,0.12993497047761474,0.749347,0.2616744339466095,1.4971804064512253,0.1895204335451126
138,0.84696376,0.13468026740457675,0.7454511,0.20509755611419678,1.7397720286250113,0.14424194395542145
139,0.8569609,0.12383512437644631,0.7593839,0.14359118044376373,1.936193590760231,0.09665093570947647
140,0.84117234,0.1383614812535469,0.7349674,0.1410617232322693,2.0712997555732726,0.09334571659564972
141,0.8327765,0.14761151316942592,0.7238431,0.04482751712203026,2.7527467477321625,0.0272062961012125
142,0.8485218,0.13209009712392633,0.7463821,0.306538462638855,1.1513922794163227,0.22214582562446594
143,0.8664422,0.11411444816474962,0.7721232,0.25584879517555237,1.3829160651564598,0.1852598786354065
144,0.8602295,0.12062505617587253,0.7635841,0.055973444133996964,2.951684448122978,0.03479025512933731
145,0.8659858,0.11575024684119706,0.77244115,0.017703019082546234,3.289968594312668,0.010759569704532623
146,0.8351151,0.14733061969581276,0.727824,0.20776966214179993,1.6380792021751405,0.14717823266983032
147,0.8556731,0.1250596490472254,0.7571455,0.26087984442710876,1.3458854573965073,0.18700648844242096
148,0.8433357,0.13804894636827286,0.7390129,0.32109957933425903,1.123299465328455,0.23406314849853516
149,0.8422803,0.1385876928465535,0.73747677,0.2559794485569,1.2727270846068859,0.18001775443553925
150,0.8496405,0.1323050128465349,0.74913704,0.3462443947792053,1.0915250800549985,0.25808271765708923
151,0.8384581,0.14226567504381893,0.73377526,0.5300694704055786,0.5782117104530334,0.4129505455493927
152,0.8555308,0.12390531768853014,0.7552832,0.18228918313980103,1.786850082576275,0.12701106071472168
153,0.86600316,0.11559909868119943,0.7720824,0.39669790863990784,0.9585624931752682,0.3015633821487427
154,0.8386164,0.1410564331318995,0.73423433,0.23186016082763672,1.3069280090928077,0.16535893082618713
155,0.85093224,0.1293797328541375,0.7497371,0.12295335531234741,2.2786535418033598,0.08040989190340042
156,0.8679326,0.11381575525409043,0.7756074,0.21458040177822113,1.682200703918934,0.15270939469337463
157,0.86565953,0.11498346461942702,0.76983374,0.2459077686071396,1.621721497476101,0.18003040552139282
158,0.85156125,0.12729930226700475,0.74828607,0.16307476162910461,2.0216327127814293,0.11288373917341232
159,0.84927446,0.12801883486334723,0.74393415,0.10287657380104065,2.5780161023139954,0.06637656688690186
160,0.8448897,0.1371347861684332,0.7416985,0.2675020098686218,1.469224479198456,0.19616155326366425
161,0.83452207,0.14655530482831627,0.726775,0.2104632407426834,1.4830512297153473,0.1473875194787979
162,0.8460133,0.13060949400368363,0.74026865,0.26424652338027954,1.409817515015602,0.19112983345985413
163,0.8510508,0.13052899127054696,0.75084287,0.20362204313278198,1.7807326704263686,0.1466396450996399
164,0.8396607,0.13827087970996144,0.7337917,0.37760353088378906,1.011244889944792,0.2861780822277069
165,0.84315413,0.13448866723914338,0.7364517,0.1813874989748001,1.9382968112826346,0.1302475780248642
166,0.8576386,0.12317263918242069,0.7582122,0.19408997893333435,1.8175828406214714,0.1396426260471344
167,0.8647708,0.11410388294042963,0.7690166,0.21076169610023499,1.7304298090934753,0.1500815749168396
168,0.85032237,0.13065327944779637,0.7485164,0.6967189908027649,0.34937153190374376,0.577702522277832
169,0.8387354,0.1417989054638328,0.73260736,0.32068145275115967,1.1617946523427962,0.23417127132415771
170,0.85314316,0.12487202451912442,0.7513107,0.22898830473423004,1.6077385699748994,0.16517101228237152
171,0.85346776,0.12433983268912392,0.7527395,0.4527032971382141,0.8151738642156124,0.34921303391456604
172,0.8806775,0.10031096400185065,0.7934459,0.23047052323818207,1.7582866159081458,0.16598068177700043
173,0.8509296,0.1298729819104527,0.7504393,0.4366065263748169,0.975294626057148,0.3394164741039276
174,0.86526877,0.11446046580870946,0.7690887,0.2548753619194031,1.7254313024878503,0.1865137219429016
175,0.87585413,0.10440911676245507,0.78468406,0.41847434639930725,1.0474727988243102,0.3254229724407196
176,0.8500584,0.13077669378106643,0.74954706,0.33010581135749817,1.3419049344956875,0.24816492199897766
177,0.84873164,0.130901549613536,0.7457483,0.3300386071205139,1.2715587639808654,0.25191718339920044
178,0.8551502,0.12491573208961824,0.75549847,0.21597053110599518,1.7924440068006515,0.1568012237548828
179,0.8747605,0.1062449999529906,0.7845003,0.21692213416099548,1.9282184422016144,0.15841783583164215
180,0.8626387,0.1170863201371347,0.7658159,0.2620692551136017,1.5995155124366283,0.19678550958633423
181,0.85754156,0.12163835000058618,0.7594496,0.3034089207649231,1.336297542899847,0.22807176411151886
182,0.86914295,0.1120197969027842,0.777111,0.235974982380867,1.4822672814130784,0.17315934598445892
183,0.8674303,0.11125740578228777,0.773453,0.14475318789482117,2.4112194204330444,0.09860607981681824
184,0.86661893,0.11235525169306332,0.77188927,0.2696292996406555,1.479531285017729,0.19923187792301178
185,0.855442,0.1242803390128444,0.75784874,0.2269786298274994,1.6829417711496353,0.1658029407262802
186,0.8741748,0.10732217727586477,0.7826676,0.18490871787071228,2.1434762784838677,0.13189218938350677
187,0.8660162,0.11516916492220128,0.7713162,0.14283570647239685,2.5312532129883767,0.0980043113231659
188,0.8628291,0.11791635218142259,0.7677168,0.19958452880382538,2.158370857536793,0.14462199807167053
189,0.8611092,0.12044249813665044,0.76582974,0.09222572296857834,2.7124524450302125,0.060119494795799255
190,0.87421817,0.10523880100009417,0.7810656,0.12721095979213715,2.821103192567825,0.08537694066762924
191,0.85433275,0.12498717702398396,0.7534527,0.3622667193412781,1.1891579206287861,0.27397286891937256
192,0.86001056,0.11907943356970344,0.76159835,0.3542313873767853,1.1989989958703517,0.269918829202652
193,0.8518417,0.12537931455205184,0.74960244,0.20726870000362396,2.113265069425106,0.14928336441516876
194,0.872694,0.1077159953802222,0.78031325,0.2834470272064209,1.3595488053560256,0.20980101823806763
195,0.84912133,0.13134469517102146,0.7474336,0.38797682523727417,1.017617266178131,0.2937704026699066
196,0.87604725,0.10596836943442774,0.7880037,0.2230142205953598,1.9961400046944617,0.16467970609664917
197,0.8598157,0.11698190785116619,0.760211,0.20270200073719025,2.05450358748436,0.14618709683418274
198,0.8589191,0.12111644571026166,0.76113266,0.1532135009765625,2.5109776625037195,0.10588064789772034
199,0.86714196,0.11338920560148028,0.77245,0.26926755905151367,1.624474706053734,0.2006041705608368
200,0.86200905,0.11904633993452246,0.76446515,0.2562573552131653,1.7935946375131606,0.1909513920545578
201,0.85836196,0.12005767384261797,0.75775015,0.24123626947402954,1.8044689962267875,0.17783574759960175
202,0.8714986,0.10733339260097104,0.77970606,0.19626085460186005,2.094267936348915,0.14251720905303955
203,0.8687811,0.10970842838287354,0.7739825,0.30453577637672424,1.2811578878760337,0.22861693799495697
204,0.86193025,0.1182459888960978,0.7653958,0.29198071360588074,1.442099880874157,0.2181500941514969
205,0.8512406,0.1293635642852145,0.74893713,0.22496967017650604,1.8528143998980522,0.16420012712478638
206,0.8704766,0.10831717826952839,0.77529335,0.4210839569568634,1.0189007352292538,0.3302347660064697
207,0.88179046,0.09802289555470149,0.7942892,0.2527122497558594,1.694482163488865,0.18590041995048523
208,0.87613416,0.10630649956639367,0.7866926,0.26088765263557434,1.8541589960455895,0.19338969886302948
209,0.86161023,0.1193131235889112,0.7645885,0.27350351214408875,1.6752722209692001,0.20554842054843903
210,0.8645492,0.11397711620336831,0.76780385,0.18186074495315552,2.0709735175967214,0.12895654141902924
211,0.8653277,0.11448419459088884,0.7688812,0.1723354160785675,2.342067395746708,0.1220148354768753
212,0.8570207,0.12200446061865249,0.7567902,0.20632688701152802,1.9877616167068481,0.1498745232820511
213,0.8613603,0.11801352844846369,0.76318955,0.25764742493629456,1.6905884808301925,0.193344384431839
214,0.8626251,0.11754238500137522,0.7668831,0.13664211332798004,2.5388085675239562,0.09246321022510529
215,0.8746374,0.10534750324006033,0.7834579,0.2306513786315918,1.9732557031512261,0.17195862531661987
216,0.86813647,0.11049497962901086,0.77213264,0.4339645504951477,0.9128728715330362,0.33697056770324707
217,0.87280536,0.10923931461693061,0.78289825,0.4847702383995056,0.8069849257171154,0.38432201743125916
218,0.86707336,0.11162526190581948,0.7723747,0.190584197640419,2.26565303504467,0.1390487551689148
219,0.870635,0.10873198004985096,0.77703375,0.34414198994636536,1.4224924518167972,0.2687491774559021
220,0.871807,0.10712483186613429,0.7782748,0.2607666552066803,1.5968307945132256,0.19807903468608856
221,0.87711895,0.1020319059754562,0.78621906,0.3139950633049011,1.30225887440145,0.24039888381958008
222,0.8592987,0.1193256386264105,0.7595331,0.42083030939102173,0.9583272962272167,0.32541245222091675
223,0.8692441,0.11080356137921112,0.77589846,0.3046320676803589,1.4619392636418342,0.2344924956560135
224,0.8700649,0.10892020256230325,0.77585447,0.2110002636909485,1.9482179895043372,0.15433081984519958
225,0.86738855,0.11238446459174156,0.7715242,0.23412908613681793,1.935303812623024,0.1741977334022522
226,0.86941564,0.10869076086038892,0.7742828,0.3171673119068146,1.394325863569975,0.24337100982666016
227,0.884678,0.09565282827525427,0.79739755,0.3030327558517456,1.5239335924386979,0.23204585909843445
228,0.85716224,0.12176018915694169,0.75736517,0.17716044187545776,2.3958630353212356,0.12723569571971893
229,0.86862284,0.11133466694842685,0.7752181,0.12723605334758759,2.8676087367534637,0.0855894535779953
230,0.8728329,0.10491505859777181,0.7793952,0.3229219317436218,1.437397626787424,0.24895332753658295
231,0.849244,0.13019942667222384,0.7475565,0.26058343052864075,1.566282857954502,0.19460342824459076
232,0.875984,0.10339066803906903,0.7855424,0.3530641198158264,1.138446743786335,0.2695449888706207
233,0.869976,0.10892211160424983,0.7751541,0.24642819166183472,1.8382819360494613,0.18617212772369385
234,0.86779386,0.11037869288614302,0.7723243,0.22952939569950104,2.0075654916465284,0.17343151569366455
235,0.86004955,0.11833528387877676,0.7616873,0.3805723190307617,1.1536211548745632,0.299816370010376
236,0.86133593,0.11657654441366291,0.76425034,0.2930021286010742,1.316216064989567,0.22084517776966095
237,0.8717312,0.10856270583139525,0.7792688,0.1619701236486435,2.458025737404823,0.11548274755477905
238,0.8663385,0.11354860796997643,0.7711669,0.22275501489639282,2.1444176076352597,0.16694866120815277
239,0.8742002,0.10504265637560324,0.7821828,0.21505258977413177,2.2080724197626114,0.161819189786911
240,0.86185735,0.11777102059186106,0.7638703,0.1813347041606903,2.277914436161518,0.13037537038326263
241,0.88218224,0.09740436713051315,0.79350096,0.3089548945426941,1.6700788344442845,0.24043820798397064
242,0.86318177,0.11700106333151009,0.76685905,0.29671570658683777,1.5527964326739312,0.22373054921627045
243,0.87623405,0.10478566776998717,0.7870502,0.5667551159858704,0.6357439055293799,0.46265992522239685
244,0.8598707,0.11927023486732835,0.76238364,0.17266997694969177,2.611347568035126,0.1233992651104927
245,0.8783281,0.10024591155274949,0.7883619,0.3300909399986267,1.4308537864685058,0.25946709513664246
246,0.8766654,0.10189850353682885,0.7849469,0.3956848978996277,1.031916219368577,0.30935025215148926
247,0.8772777,0.10221086540306458,0.78752196,0.22988808155059814,1.97190176486969,0.17486537992954254
248,0.8654611,0.11383434272173679,0.77019083,0.3367919921875,1.2672224696725607,0.2614472508430481
249,0.8625344,0.11638295101095932,0.76516217,0.39843523502349854,1.087548011392355,0.3142595589160919
250,0.8800205,0.09970148803308757,0.7906655,0.3258318305015564,1.5935489823669196,0.2537596821784973
251,0.8751671,0.10430355936364093,0.78413886,0.3501130938529968,1.4261293253302574,0.27717456221580505
252,0.87810034,0.10090956991218557,0.7881311,0.35587459802627563,1.3052892118692399,0.28139379620552063
253,0.8688267,0.10926841304759786,0.7744091,0.308973491191864,1.529500882923603,0.23482713103294373
254,0.8631078,0.11584985730322925,0.7651548,0.2380416840314865,1.9094852477312088,0.17599959671497345
255,0.8568347,0.12086826152723244,0.75705755,0.33994072675704956,1.3510368132591248,0.2663569152355194
256,0.8791088,0.09921093678308858,0.7887103,0.2214745283126831,2.213682891726494,0.16501115262508392
257,0.8770069,0.10225657539235221,0.7861462,0.3526564836502075,1.2430998095870018,0.2760673761367798
258,0.87589264,0.10328103018680004,0.7843455,0.1684529185295105,2.729706173539162,0.12106224149465561
259,0.8691388,0.1112368241366413,0.7760517,0.21316330134868622,2.0461791647970675,0.15695424377918243
260,0.88400155,0.09791135114401278,0.79894984,0.2726038098335266,1.8338719204068183,0.21086575090885162
261,0.8672423,0.11081074825440994,0.773004,0.19770635664463043,2.4014956098794937,0.14363673329353333
262,0.8900336,0.09110428208504061,0.8072618,0.4145873785018921,1.1023198495060205,0.32831650972366333
263,0.8829632,0.09622653306584165,0.7951349,0.4477156698703766,0.9505369544774294,0.3553723394870758
264,0.8564587,0.11881054520155444,0.75430405,0.40412941575050354,1.055368449166417,0.31808263063430786
265,0.8799789,0.09903806884481449,0.78955024,0.41250964999198914,1.1776527389138938,0.3303661048412323
266,0.8662509,0.11251958181159664,0.7714655,0.286510169506073,1.620929607450962,0.21953479945659637
267,0.88121945,0.09808134590510768,0.792757,0.20570684969425201,2.1993751427531243,0.15188422799110413
268,0.8694271,0.10975451686541841,0.7748503,0.3278416097164154,1.4035054951906205,0.2528170645236969
269,0.8743601,0.10576566066028494,0.7839415,0.4718509912490845,0.7721381346136331,0.3700365126132965
270,0.8734018,0.10449622101103416,0.7813515,0.35118162631988525,1.3713406965881587,0.2736380398273468
271,0.867453,0.11200125489120531,0.77145225,0.2671230137348175,1.8969301219284533,0.20701564848423004
272,0.8757742,0.10296220351198707,0.7843872,0.3949829936027527,1.142192970737815,0.3106483817100525
273,0.8703158,0.10917324262360732,0.77705777,0.2881844639778137,1.7270289018005132,0.22498922049999237
274,0.8737095,0.10529870871040556,0.7812332,0.26456204056739807,1.83894710496068,0.2052001953125
275,0.8900552,0.08979399948183334,0.8065093,0.27052590250968933,1.872521903961897,0.20838718116283417
276,0.8800651,0.09847287218453306,0.791471,0.29287001490592957,1.902590735927224,0.22910743951797485
277,0.8750134,0.10585816746408289,0.7850933,0.28300514817237854,1.6616136384010316,0.2216828465461731
278,0.88405454,0.09644905460829084,0.7966693,0.24344125390052795,2.1893459874391556,0.1851152926683426
279,0.8880098,0.09186089595760961,0.8020177,0.2742651104927063,1.9328260961174966,0.21249860525131226
280,0.8662705,0.11140040654425669,0.7695473,0.31105291843414307,1.4812470223754644,0.2466300129890442
